10:16:43 039	Load Setting ok
14:13:48 837	INFO:check start
14:13:48 837	INFO:Writing sector 00006160 ~ 00006175 ... 
14:13:48 841	INFO:Reading sector 00006160 ~ 00006175 ... 
14:13:48 843	INFO:check start
14:13:48 843	INFO:Writing sector 00006176 ~ 00006191 ... 
14:13:48 847	INFO:Reading sector 00006176 ~ 00006191 ... 
14:13:48 849	INFO:check start
14:13:48 850	INFO:Writing sector 00006192 ~ 00006207 ... 
14:13:48 853	INFO:Reading sector 00006192 ~ 00006207 ... 
14:13:48 855	INFO:check start
14:13:48 856	INFO:Writing sector 00006208 ~ 00006223 ... 
14:13:48 860	INFO:Reading sector 00006208 ~ 00006223 ... 
14:13:48 861	INFO:check start
14:13:48 862	INFO:Writing sector 00006224 ~ 00006239 ... 
14:13:48 866	INFO:Reading sector 00006224 ~ 00006239 ... 
14:13:48 868	INFO:check start
14:13:48 868	INFO:Writing sector 00006240 ~ 00006255 ... 
14:13:48 872	INFO:Reading sector 00006240 ~ 00006255 ... 
14:13:48 874	INFO:check start
14:13:48 875	INFO:Writing sector 00006256 ~ 00006271 ... 
14:13:48 878	INFO:Reading sector 00006256 ~ 00006271 ... 
14:13:48 880	INFO:check start
14:13:48 881	INFO:Writing sector 00006272 ~ 00006287 ... 
14:13:48 885	INFO:Reading sector 00006272 ~ 00006287 ... 
14:13:48 887	INFO:check start
14:13:48 887	INFO:Writing sector 00006288 ~ 00006303 ... 
14:13:48 891	INFO:Reading sector 00006288 ~ 00006303 ... 
14:13:48 893	INFO:check start
14:13:48 893	INFO:Writing sector 00006304 ~ 00006319 ... 
14:13:48 897	INFO:Reading sector 00006304 ~ 00006319 ... 
14:13:48 899	INFO:check start
14:13:48 900	INFO:Writing sector 00006320 ~ 00006335 ... 
14:13:48 903	INFO:Reading sector 00006320 ~ 00006335 ... 
14:13:48 905	INFO:check start
14:13:48 906	INFO:Writing sector 00006336 ~ 00006351 ... 
14:13:48 909	INFO:Reading sector 00006336 ~ 00006351 ... 
14:13:48 911	INFO:check start
14:13:48 912	INFO:Writing sector 00006352 ~ 00006367 ... 
14:13:48 916	INFO:Reading sector 00006352 ~ 00006367 ... 
14:13:48 917	INFO:check start
14:13:48 918	INFO:Writing sector 00006368 ~ 00006383 ... 
14:13:48 922	INFO:Reading sector 00006368 ~ 00006383 ... 
14:13:48 924	INFO:check start
14:13:48 927	INFO:Writing sector 00006384 ~ 00006399 ... 
14:13:48 930	INFO:Reading sector 00006384 ~ 00006399 ... 
14:13:48 932	INFO:check start
14:13:48 937	INFO:Writeing the 5th ID Block，Pos：00008192(SEC)
14:13:48 938	INFO:Writing sector 00008192 ~ 00008207 ... 
14:13:48 941	INFO:Reading sector 00008192 ~ 00008207 ... 
14:13:48 943	INFO:check start
14:13:48 944	INFO:Writing sector 00008208 ~ 00008223 ... 
14:13:48 947	INFO:Reading sector 00008208 ~ 00008223 ... 
14:13:48 949	INFO:check start
14:13:48 950	INFO:Writing sector 00008224 ~ 00008239 ... 
14:13:48 954	INFO:Reading sector 00008224 ~ 00008239 ... 
14:13:48 971	INFO:check start
14:13:48 972	INFO:Writing sector 00008240 ~ 00008255 ... 
14:13:48 975	INFO:Reading sector 00008240 ~ 00008255 ... 
14:13:48 977	INFO:check start
14:13:48 978	INFO:Writing sector 00008256 ~ 00008271 ... 
14:13:48 982	INFO:Reading sector 00008256 ~ 00008271 ... 
14:13:48 984	INFO:check start
14:13:48 984	INFO:Writing sector 00008272 ~ 00008287 ... 
14:13:48 988	INFO:Reading sector 00008272 ~ 00008287 ... 
14:13:48 990	INFO:check start
14:13:48 990	INFO:Writing sector 00008288 ~ 00008303 ... 
14:13:48 994	INFO:Reading sector 00008288 ~ 00008303 ... 
14:13:48 996	INFO:check start
14:13:48 997	INFO:Writing sector 00008304 ~ 00008319 ... 
14:13:49 001	INFO:Reading sector 00008304 ~ 00008319 ... 
14:13:49 002	INFO:check start
14:13:49 003	INFO:Writing sector 00008320 ~ 00008335 ... 
14:13:49 007	INFO:Reading sector 00008320 ~ 00008335 ... 
14:13:49 009	INFO:check start
14:13:49 009	INFO:Writing sector 00008336 ~ 00008351 ... 
14:13:49 013	INFO:Reading sector 00008336 ~ 00008351 ... 
14:13:49 015	INFO:check start
14:13:49 015	INFO:Writing sector 00008352 ~ 00008367 ... 
14:13:49 019	INFO:Reading sector 00008352 ~ 00008367 ... 
14:13:49 021	INFO:check start
14:13:49 022	INFO:Writing sector 00008368 ~ 00008383 ... 
14:13:49 025	INFO:Reading sector 00008368 ~ 00008383 ... 
14:13:49 027	INFO:check start
14:13:49 028	INFO:Writing sector 00008384 ~ 00008399 ... 
14:13:49 032	INFO:Reading sector 00008384 ~ 00008399 ... 
14:13:49 034	INFO:check start
14:13:49 034	INFO:Writing sector 00008400 ~ 00008415 ... 
14:13:49 038	INFO:Reading sector 00008400 ~ 00008415 ... 
14:13:49 040	INFO:check start
14:13:49 041	INFO:Writing sector 00008416 ~ 00008431 ... 
14:13:49 045	INFO:Reading sector 00008416 ~ 00008431 ... 
14:13:49 047	INFO:check start
14:13:49 047	INFO:Writing sector 00008432 ~ 00008447 ... 
14:13:49 051	INFO:Reading sector 00008432 ~ 00008447 ... 
14:13:49 053	INFO:check start
14:13:49 053	INFO:start to erase system disk
14:13:49 054	INFO:写入ID_BLOCK成功
14:13:49 063	INFO:开始重启设备
14:13:49 072	INFO:重启设备成功
14:13:49 080	INFO:LoaderThread Finish
14:13:50 679	Image Thread Path(\\?\USB#VID_2207&PID_310B#5&1E41AFF0&0&4#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=21152
14:13:50 707	INFO:开始测试设备
14:13:51 717	INFO:测试设备成功
14:13:51 727	INFO:开始下载文件
14:13:51 733	INFO: Start to download files to flash,backup offset=0x20000
14:13:51 737	INFO:开始下载文件到Flash
14:13:51 785	Info:RKA_File_Download start,file=misc,offset=0x2000
14:13:51 811	Info:RKA_File_Download start,file=kernel,offset=0x4000
14:13:53 418	Info:RKA_File_Download start,file=boot,offset=0x8000
14:13:53 760	Info:RKA_File_Download start,file=recovery,offset=0x10000
14:13:57 785	Info:RKA_File_Download start,file=system,offset=0x282000
14:15:07 133	INFO: Download files to flash finished,Total(404820757)B
14:15:07 134	INFO: Start to check data
14:15:07 142	INFO:开始校验下载数据
14:15:07 192	Info:RKA_File_Check start,file=misc,offset=0x2000
14:15:07 325	Info:RKA_File_Check start,file=kernel,offset=0x4000
14:15:08 213	Info:RKA_File_Check start,file=boot,offset=0x8000
14:15:08 394	Info:RKA_File_Check start,file=recovery,offset=0x10000
14:15:10 448	Info:RKA_File_Check start,file=system,offset=0x282000
14:15:38 064	INFO:下载文件成功,耗时(106331MS)
14:15:38 077	INFO:执行成功
15:07:59 059	Load Setting ok
15:07:59 137	RKAndroidTool v1.3.9.1 Start Run
15:07:59 137	Scan thread:4428
15:07:59 137	Info:(thread=4516)IoControlProc-->DeviceIoControl In
15:07:59 137	Info:(thread=4516)IoControlProc-->DeviceIoControl Out,ret=1,err=183
15:07:59 137	Info:(thread=2284)IoControlProc-->DeviceIoControl In
15:07:59 153	Info:(thread=2284)IoControlProc-->DeviceIoControl Out,ret=1,err=183
15:07:59 153	ProcessID:4140,ThreadID:4156,RefCount:0
15:07:59 153	ProcessID:4140,ThreadID:4428,RefCount:0
15:07:59 168	Info:(thread=2588)IoControlProc-->DeviceIoControl In
15:07:59 168	Info:(thread=2588)IoControlProc-->DeviceIoControl Out,ret=1,err=183
15:07:59 168	Info:(thread=5112)IoControlProc-->DeviceIoControl In
15:07:59 168	Info:(thread=5112)IoControlProc-->DeviceIoControl Out,ret=1,err=183
15:07:59 200	Info:(thread=4252)IoControlProc-->DeviceIoControl In
15:07:59 324	Info:(thread=4252)IoControlProc-->DeviceIoControl Out,ret=1,err=183
15:08:08 019	INFO:开始擦除IDB
15:08:08 019	INFO:开始低格设备
15:08:19 189	INFO:低格设备成功
15:08:19 189	INFO:擦除IDB成功
15:09:29 655	Loader Device Path(\\?\USB#VID_2207&PID_310B#5&1E41AFF0&0&4#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=4636
15:09:29 655	INFO:开始测试设备
15:09:29 670	INFO:执行开始
15:09:29 670	INFO:测试设备成功
15:09:29 670	INFO:开始写入ID_BLOCK
15:09:29 670	Flash Chip Information:
15:09:29 670	NO		SIZE(MB)	Manufacturer
15:09:29 670	----------------------------------------------
15:09:29 670	0		4096MB	MICRON
15:09:29 670	----------------------------------------------
15:09:29 670	INFO:BuildFlashStateMap start
15:09:29 686	INFO: FindAllIDB start
15:09:29 686	INFO:UpdateIDBData start
15:09:29 701	INFO:Serial Number(0):
15:09:29 701	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
15:09:29 701	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
15:09:29 701	INFO:UID(0):
15:09:29 701	00000000: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
15:09:29 701	00000010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
15:09:29 701	INFO:BlueTooth(0):
15:09:29 701	00000000: 00 00 00 00 00 00 
15:09:29 701	INFO:Mac(0):
15:09:29 701	00000000: 00 00 00 00 00 00 
15:09:29 701	INFO:WriteXIDBlock start
15:09:29 701	INFO:MakeEccSpareData start
15:09:29 717	INFO:WriteXIDBlock start
15:09:29 733	INFO:Writeing the 1th ID Block，Pos：00000000(SEC)
15:09:29 733	INFO:Writing sector 00000000 ~ 00000015 ... 
15:09:29 733	INFO:Reading sector 00000000 ~ 00000015 ... 
15:09:29 733	INFO:check start
15:09:29 733	INFO:Writing sector 00000016 ~ 00000031 ... 
15:09:29 733	INFO:Reading sector 00000016 ~ 00000031 ... 
15:09:29 733	INFO:check start
15:09:29 733	INFO:Writing sector 00000032 ~ 00000047 ... 
15:09:29 748	INFO:Reading sector 00000032 ~ 00000047 ... 
15:09:29 748	INFO:check start
15:09:29 748	INFO:Writing sector 00000048 ~ 00000063 ... 
15:09:29 748	INFO:Reading sector 00000048 ~ 00000063 ... 
15:09:29 748	INFO:check start
15:09:29 748	INFO:Writing sector 00000064 ~ 00000079 ... 
15:09:29 748	INFO:Reading sector 00000064 ~ 00000079 ... 
15:09:29 748	INFO:check start
15:09:29 748	INFO:Writing sector 00000080 ~ 00000095 ... 
15:09:29 748	INFO:Reading sector 00000080 ~ 00000095 ... 
15:09:29 764	INFO:check start
15:09:29 764	INFO:Writing sector 00000096 ~ 00000111 ... 
15:09:29 764	INFO:Reading sector 00000096 ~ 00000111 ... 
15:09:29 764	INFO:check start
15:09:29 764	INFO:Writing sector 00000112 ~ 00000127 ... 
15:09:29 764	INFO:Reading sector 00000112 ~ 00000127 ... 
15:09:29 764	INFO:check start
15:09:29 764	INFO:Writing sector 00000128 ~ 00000143 ... 
15:09:29 779	INFO:Reading sector 00000128 ~ 00000143 ... 
15:09:29 779	INFO:check start
15:09:29 779	INFO:Writing sector 00000144 ~ 00000159 ... 
15:09:29 779	INFO:Reading sector 00000144 ~ 00000159 ... 
15:09:29 779	INFO:check start
15:09:29 779	INFO:Writing sector 00000160 ~ 00000175 ... 
15:09:29 779	INFO:Reading sector 00000160 ~ 00000175 ... 
15:09:29 779	INFO:check start
15:09:29 779	INFO:Writing sector 00000176 ~ 00000191 ... 
15:09:29 795	INFO:Reading sector 00000176 ~ 00000191 ... 
15:09:29 795	INFO:check start
15:09:29 795	INFO:Writing sector 00000192 ~ 00000207 ... 
15:09:29 795	INFO:Reading sector 00000192 ~ 00000207 ... 
15:09:29 795	INFO:check start
15:09:29 795	INFO:Writing sector 00000208 ~ 00000223 ... 
15:09:29 795	INFO:Reading sector 00000208 ~ 00000223 ... 
15:09:29 795	INFO:check start
15:09:29 795	INFO:Writing sector 00000224 ~ 00000239 ... 
15:09:29 811	INFO:Reading sector 00000224 ~ 00000239 ... 
15:09:29 811	INFO:check start
15:09:29 811	INFO:Writing sector 00000240 ~ 00000255 ... 
15:09:29 811	INFO:Reading sector 00000240 ~ 00000255 ... 
15:09:29 811	INFO:check start
15:09:29 811	INFO:Writeing the 2th ID Block，Pos：00002048(SEC)
15:09:29 811	INFO:Writing sector 00002048 ~ 00002063 ... 
15:09:29 811	INFO:Reading sector 00002048 ~ 00002063 ... 
15:09:29 826	INFO:check start
15:09:29 826	INFO:Writing sector 00002064 ~ 00002079 ... 
15:09:29 826	INFO:Reading sector 00002064 ~ 00002079 ... 
15:09:29 826	INFO:check start
15:09:29 826	INFO:Writing sector 00002080 ~ 00002095 ... 
15:09:29 826	INFO:Reading sector 00002080 ~ 00002095 ... 
15:09:29 826	INFO:check start
15:09:29 826	INFO:Writing sector 00002096 ~ 00002111 ... 
15:09:29 826	INFO:Reading sector 00002096 ~ 00002111 ... 
15:09:29 842	INFO:check start
15:09:29 842	INFO:Writing sector 00002112 ~ 00002127 ... 
15:09:29 842	INFO:Reading sector 00002112 ~ 00002127 ... 
15:09:29 842	INFO:check start
15:09:29 842	INFO:Writing sector 00002128 ~ 00002143 ... 
15:09:29 842	INFO:Reading sector 00002128 ~ 00002143 ... 
15:09:29 842	INFO:check start
15:09:29 842	INFO:Writing sector 00002144 ~ 00002159 ... 
15:09:29 842	INFO:Reading sector 00002144 ~ 00002159 ... 
15:09:29 857	INFO:check start
15:09:29 857	INFO:Writing sector 00002160 ~ 00002175 ... 
15:09:29 857	INFO:Reading sector 00002160 ~ 00002175 ... 
15:09:29 857	INFO:check start
15:09:29 857	INFO:Writing sector 00002176 ~ 00002191 ... 
15:09:29 857	INFO:Reading sector 00002176 ~ 00002191 ... 
15:09:29 857	INFO:check start
15:09:29 857	INFO:Writing sector 00002192 ~ 00002207 ... 
15:09:29 873	INFO:Reading sector 00002192 ~ 00002207 ... 
15:09:29 873	INFO:check start
15:09:29 873	INFO:Writing sector 00002208 ~ 00002223 ... 
15:09:29 873	INFO:Reading sector 00002208 ~ 00002223 ... 
15:09:29 873	INFO:check start
15:09:29 873	INFO:Writing sector 00002224 ~ 00002239 ... 
15:09:29 873	INFO:Reading sector 00002224 ~ 00002239 ... 
15:09:29 873	INFO:check start
15:09:29 873	INFO:Writing sector 00002240 ~ 00002255 ... 
15:09:29 889	INFO:Reading sector 00002240 ~ 00002255 ... 
15:09:29 889	INFO:check start
15:09:29 889	INFO:Writing sector 00002256 ~ 00002271 ... 
15:09:29 889	INFO:Reading sector 00002256 ~ 00002271 ... 
15:09:29 889	INFO:check start
15:09:29 889	INFO:Writing sector 00002272 ~ 00002287 ... 
15:09:29 904	INFO:Reading sector 00002272 ~ 00002287 ... 
15:09:29 904	INFO:check start
15:09:29 904	INFO:Writing sector 00002288 ~ 00002303 ... 
15:09:29 904	INFO:Reading sector 00002288 ~ 00002303 ... 
15:09:29 904	INFO:check start
15:09:29 904	INFO:Writeing the 3th ID Block，Pos：00004096(SEC)
15:09:29 904	INFO:Writing sector 00004096 ~ 00004111 ... 
15:09:29 920	INFO:Reading sector 00004096 ~ 00004111 ... 
15:09:29 920	INFO:check start
15:09:29 920	INFO:Writing sector 00004112 ~ 00004127 ... 
15:09:29 920	INFO:Reading sector 00004112 ~ 00004127 ... 
15:09:29 920	INFO:check start
15:09:29 920	INFO:Writing sector 00004128 ~ 00004143 ... 
15:09:29 920	INFO:Reading sector 00004128 ~ 00004143 ... 
15:09:29 920	INFO:check start
15:09:29 920	INFO:Writing sector 00004144 ~ 00004159 ... 
15:09:29 935	INFO:Reading sector 00004144 ~ 00004159 ... 
15:09:29 935	INFO:check start
15:09:29 935	INFO:Writing sector 00004160 ~ 00004175 ... 
15:09:29 935	INFO:Reading sector 00004160 ~ 00004175 ... 
15:09:29 935	INFO:check start
15:09:29 935	INFO:Writing sector 00004176 ~ 00004191 ... 
15:09:29 935	INFO:Reading sector 00004176 ~ 00004191 ... 
15:09:29 935	INFO:check start
15:09:29 935	INFO:Writing sector 00004192 ~ 00004207 ... 
15:09:29 935	INFO:Reading sector 00004192 ~ 00004207 ... 
15:09:29 951	INFO:check start
15:09:29 951	INFO:Writing sector 00004208 ~ 00004223 ... 
15:09:29 951	INFO:Reading sector 00004208 ~ 00004223 ... 
15:09:29 951	INFO:check start
15:09:29 951	INFO:Writing sector 00004224 ~ 00004239 ... 
15:09:29 951	INFO:Reading sector 00004224 ~ 00004239 ... 
15:09:29 951	INFO:check start
15:09:29 951	INFO:Writing sector 00004240 ~ 00004255 ... 
15:09:29 951	INFO:Reading sector 00004240 ~ 00004255 ... 
15:09:29 967	INFO:check start
15:09:29 967	INFO:Writing sector 00004256 ~ 00004271 ... 
15:09:29 967	INFO:Reading sector 00004256 ~ 00004271 ... 
15:09:29 967	INFO:check start
15:09:29 967	INFO:Writing sector 00004272 ~ 00004287 ... 
15:09:29 967	INFO:Reading sector 00004272 ~ 00004287 ... 
15:09:29 967	INFO:check start
15:09:29 967	INFO:Writing sector 00004288 ~ 00004303 ... 
15:09:29 967	INFO:Reading sector 00004288 ~ 00004303 ... 
15:09:29 982	INFO:check start
15:09:29 982	INFO:Writing sector 00004304 ~ 00004319 ... 
15:09:29 982	INFO:Reading sector 00004304 ~ 00004319 ... 
15:09:29 982	INFO:check start
15:09:29 982	INFO:Writing sector 00004320 ~ 00004335 ... 
15:09:29 982	INFO:Reading sector 00004320 ~ 00004335 ... 
15:09:29 982	INFO:check start
15:09:29 982	INFO:Writing sector 00004336 ~ 00004351 ... 
15:09:29 982	INFO:Reading sector 00004336 ~ 00004351 ... 
15:09:29 998	INFO:check start
15:09:29 998	INFO:Writeing the 4th ID Block，Pos：00006144(SEC)
15:09:29 998	INFO:Writing sector 00006144 ~ 00006159 ... 
15:09:29 998	INFO:Reading sector 00006144 ~ 00006159 ... 
15:09:29 998	INFO:check start
15:09:29 998	INFO:Writing sector 00006160 ~ 00006175 ... 
15:09:29 998	INFO:Reading sector 00006160 ~ 00006175 ... 
15:09:29 998	INFO:check start
15:09:29 998	INFO:Writing sector 00006176 ~ 00006191 ... 
15:09:30 013	INFO:Reading sector 00006176 ~ 00006191 ... 
15:09:30 013	INFO:check start
15:09:30 013	INFO:Writing sector 00006192 ~ 00006207 ... 
15:09:30 013	INFO:Reading sector 00006192 ~ 00006207 ... 
15:09:30 013	INFO:check start
15:09:30 013	INFO:Writing sector 00006208 ~ 00006223 ... 
15:09:30 013	INFO:Reading sector 00006208 ~ 00006223 ... 
15:09:30 013	INFO:check start
15:09:30 013	INFO:Writing sector 00006224 ~ 00006239 ... 
15:09:30 029	INFO:Reading sector 00006224 ~ 00006239 ... 
15:09:30 029	INFO:check start
15:09:30 029	INFO:Writing sector 00006240 ~ 00006255 ... 
15:09:30 029	INFO:Reading sector 00006240 ~ 00006255 ... 
15:09:30 029	INFO:check start
15:09:30 029	INFO:Writing sector 00006256 ~ 00006271 ... 
15:09:30 029	INFO:Reading sector 00006256 ~ 00006271 ... 
15:09:30 029	INFO:check start
15:09:30 029	INFO:Writing sector 00006272 ~ 00006287 ... 
15:09:30 045	INFO:Reading sector 00006272 ~ 00006287 ... 
15:09:30 045	INFO:check start
15:09:30 045	INFO:Writing sector 00006288 ~ 00006303 ... 
15:09:30 045	INFO:Reading sector 00006288 ~ 00006303 ... 
15:09:30 045	INFO:check start
15:09:30 045	INFO:Writing sector 00006304 ~ 00006319 ... 
15:09:30 045	INFO:Reading sector 00006304 ~ 00006319 ... 
15:09:30 045	INFO:check start
15:09:30 045	INFO:Writing sector 00006320 ~ 00006335 ... 
15:09:30 060	INFO:Reading sector 00006320 ~ 00006335 ... 
15:09:30 060	INFO:check start
15:09:30 060	INFO:Writing sector 00006336 ~ 00006351 ... 
15:09:30 060	INFO:Reading sector 00006336 ~ 00006351 ... 
15:09:30 060	INFO:check start
15:09:30 060	INFO:Writing sector 00006352 ~ 00006367 ... 
15:09:30 060	INFO:Reading sector 00006352 ~ 00006367 ... 
15:09:30 060	INFO:check start
15:09:30 060	INFO:Writing sector 00006368 ~ 00006383 ... 
15:09:30 076	INFO:Reading sector 00006368 ~ 00006383 ... 
15:09:30 076	INFO:check start
15:09:30 076	INFO:Writing sector 00006384 ~ 00006399 ... 
15:09:30 076	INFO:Reading sector 00006384 ~ 00006399 ... 
15:09:30 076	INFO:check start
15:09:30 076	INFO:Writeing the 5th ID Block，Pos：00008192(SEC)
15:09:30 076	INFO:Writing sector 00008192 ~ 00008207 ... 
15:09:30 076	INFO:Reading sector 00008192 ~ 00008207 ... 
15:09:30 091	INFO:check start
15:09:30 091	INFO:Writing sector 00008208 ~ 00008223 ... 
15:09:30 091	INFO:Reading sector 00008208 ~ 00008223 ... 
15:09:30 091	INFO:check start
15:09:30 091	INFO:Writing sector 00008224 ~ 00008239 ... 
15:09:30 091	INFO:Reading sector 00008224 ~ 00008239 ... 
15:09:30 091	INFO:check start
15:09:30 091	INFO:Writing sector 00008240 ~ 00008255 ... 
15:09:30 091	INFO:Reading sector 00008240 ~ 00008255 ... 
15:09:30 091	INFO:check start
15:09:30 107	INFO:Writing sector 00008256 ~ 00008271 ... 
15:09:30 107	INFO:Reading sector 00008256 ~ 00008271 ... 
15:09:30 107	INFO:check start
15:09:30 107	INFO:Writing sector 00008272 ~ 00008287 ... 
15:09:30 107	INFO:Reading sector 00008272 ~ 00008287 ... 
15:09:30 107	INFO:check start
15:09:30 107	INFO:Writing sector 00008288 ~ 00008303 ... 
15:09:30 107	INFO:Reading sector 00008288 ~ 00008303 ... 
15:09:30 107	INFO:check start
15:09:30 107	INFO:Writing sector 00008304 ~ 00008319 ... 
15:09:30 123	INFO:Reading sector 00008304 ~ 00008319 ... 
15:09:30 123	INFO:check start
15:09:30 123	INFO:Writing sector 00008320 ~ 00008335 ... 
15:09:30 123	INFO:Reading sector 00008320 ~ 00008335 ... 
15:09:30 123	INFO:check start
15:09:30 123	INFO:Writing sector 00008336 ~ 00008351 ... 
15:09:30 123	INFO:Reading sector 00008336 ~ 00008351 ... 
15:09:30 123	INFO:check start
15:09:30 123	INFO:Writing sector 00008352 ~ 00008367 ... 
15:09:30 138	INFO:Reading sector 00008352 ~ 00008367 ... 
15:09:30 138	INFO:check start
15:09:30 138	INFO:Writing sector 00008368 ~ 00008383 ... 
15:09:30 138	INFO:Reading sector 00008368 ~ 00008383 ... 
15:09:30 138	INFO:check start
15:09:30 138	INFO:Writing sector 00008384 ~ 00008399 ... 
15:09:30 138	INFO:Reading sector 00008384 ~ 00008399 ... 
15:09:30 138	INFO:check start
15:09:30 138	INFO:Writing sector 00008400 ~ 00008415 ... 
15:09:30 154	INFO:Reading sector 00008400 ~ 00008415 ... 
15:09:30 154	INFO:check start
15:09:30 154	INFO:Writing sector 00008416 ~ 00008431 ... 
15:09:30 154	INFO:Reading sector 00008416 ~ 00008431 ... 
15:09:30 154	INFO:check start
15:09:30 154	INFO:Writing sector 00008432 ~ 00008447 ... 
15:09:30 154	INFO:Reading sector 00008432 ~ 00008447 ... 
15:09:30 154	INFO:check start
15:09:30 154	INFO:start to erase system disk
15:09:30 154	INFO:写入ID_BLOCK成功
15:09:30 169	INFO:开始重启设备
15:09:30 169	INFO:重启设备成功
15:09:30 169	INFO:LoaderThread Finish
15:09:31 745	Image Thread Path(\\?\USB#VID_2207&PID_310B#5&1E41AFF0&0&4#{a5dcbf10-6530-11d2-901f-00c04fb951ed}),ThreadID=4540
15:09:31 745	INFO:开始测试设备
15:09:31 761	ERROR:TestUnitReady failed,Errcode(-1)
15:09:32 769	INFO:测试设备成功
15:09:32 769	INFO:开始下载文件
15:09:32 769	INFO: Start to download files to flash,backup offset=0x20000
15:09:32 784	INFO:开始下载文件到Flash
15:09:32 831	Info:RKA_File_Download start,file=misc,offset=0x2000
15:09:33 112	Info:RKA_File_Download start,file=kernel,offset=0x4000
15:09:34 734	Info:RKA_File_Download start,file=boot,offset=0x8000
15:09:35 109	Info:RKA_File_Download start,file=recovery,offset=0x10000
15:09:39 633	Info:RKA_File_Download start,file=system,offset=0x282000
15:10:49 164	INFO: Download files to flash finished,Total(404820757)B
15:10:49 164	INFO: Start to check data
15:10:49 165	INFO:开始校验下载数据
15:10:49 179	Info:RKA_File_Check start,file=misc,offset=0x2000
15:10:49 193	Info:RKA_File_Check start,file=kernel,offset=0x4000
15:10:50 198	Info:RKA_File_Check start,file=boot,offset=0x8000
15:10:50 500	Info:RKA_File_Check start,file=recovery,offset=0x10000
15:10:54 686	Info:RKA_File_Check start,file=system,offset=0x282000
15:11:17 394	INFO:下载文件成功,耗时(104629MS)
15:11:17 398	INFO:执行成功
